52 23 703 767
52 89 811 875
52 29 1308 1372
53 63 1545 1609
53 32 2102 2166
53 64 816 880
53 74 375 439
53 94 1286 1350
53 44 914 978
53 10 998 1062
54 96 949 1013
54 75 1230 1294
54 67 806 870
54 43 1355 1419
54 97 1147 1211
54 4 1463 1527
54 98 624 688
55 14 350 414
55 22 2138 2202
55 77 1544 1608
55 94 2039 2103
55 84 920 984
55 97 1566 1630
55 59 748 812
55 27 39 103
55 17 1235 1299
55 60 2076 2140
55 58 1199 1263
55 1 1449 1513
55 52 596 660
56 85 595 659
56 23 1552 1616
56 8 1812 1876
57 91 1186 1250
57 66 932 996
57 54 1256 1320
58 79 2078 2142
58 67 43 107
58 74 481 545
58 70 1057 1121
58 87 776 840
59 71 1503 1567
59 29 743 807
59 18 749 813
59 23 1618 1682
59 36 927 991
61 31 851 915
61 57 42 106
61 94 1033 1097
62 31 456 520
62 58 2059 2123
62 29 551 615
62 14 502 566
62 87 472 536
62 69 699 763
62 84 1000 1064
63 199 1647 1711
63 58 1837 1901
63 29 1393 1457
63 42 2093 2157
63 7 1133 1197
63 15 2141 2205
63 30 517 581
64 17 1347 1411
64 56 136 200
64 25 1806 1870
64 5 554 618
64 16 1755 1819
64 23 994 1058
64 85 1989 2053
65 71 508 572
65 93 1344 1408
65 47 2023 2087
66 68 1850 1914
66 2 43 107
66 20 1513 1577
66 75 1740 1804
66 36 2161 2225
66 35 1341 1405
67 91 77 141
67 2 1402 1466
67 83 15 79
67 76 1396 1460
67 36 851 915
67 79 613 677
67 27 2046 2110
68 97 10 74
68 94 1176 1240
68 36 1273 1337
68 78 2090 2154
69 13 1636 1700
69 16 2128 2192
69 71 581 645
69 7 372 436
69 91 407 471
69 3 994 1058
69 92 1635 1699
69 10 558 622
70 60 1666 1730
70 94 2142 2206
70 26 2113 2177
70 41 72 136
70 56 1901 1965
70 5 263 327
71 91 855 919
71 70 662 726
71 78 1326 1390
71 6 2050 2114
71 32 1356 1420
71 52 220 284
71 59 358 422
71 88 1246 1310
72 97 195 259
72 48 665 729
72 6 1332 1396
72 93 663 727
72 88 317 381
73 84 511 575
73 12 65 129
73 8 949 1013
73 92 1704 1768
73 66 496 560
73 94 968 1032
74 20 1800 1864
74 72 1280 1344
74 13 680 744
75 2 1764 1828
75 93 2060 2124
75 92 1760 1824
76 81 2070 2134
76 97 976 1040
76 89 331 395
76 30 468 532
76 49 1991 2055
76 85 696 760
76 46 1183 1247
76 48 2043 2107
76 78 1473 1537
76 35 1713 1777
77 36 830 894
77 16 1622 1686
77 23 1295 1359
77 27 1624 1688
77 68 374 438
78 15 1954 2018
78 30 831 895
78 86 831 895
78 53 479 543
78 56 617 681
78 84 1227 1291
78 23 1495 1559
79 4 429 493
79 90 1690 1754
79 84 25 89
79 34 1159 1223
79 83 2157 2221
80 28 1056 1120
80 76 397 461
80 99 352 416
80 30 1823 1887
80 72 1489 1553
80 88 2138 2202
80 83 748 812
80 48 1446 1510
81 43 1639 1703
81 36 2106 2170
82 90 1645 1709
82 72 165 229
82 38 1483 1547
82 7 179 243
83 97 1685 1749
83 85 1953 2017
83 25 629 693
83 96 2116 2180
83 84 938 1002
83 86 64 128
84 11 1893 1957
84 30 112 176
84 94 416 480
85 33 2185 2249
86 90 890 954
86 37 1816 1880
86 53 1880 1944
86 93 1488 1552
86 87 1280 1344
86 27 827 891
87 96 56 120
87 59 583 647
87 21 1261 1325
87 51 232 296
87 55 1070 1134
87 97 1623 1687
87 11 1715 1779
87 199 1309 1373
88 60 676 740
88 14 2085 2149
88 96 2144 2208
88 99 361 425
88 91 151 215
89 77 344 408
90 32 430 494
90 66 2035 2099
90 98 226 290
90 88 1093 1157
90 53 1748 1812
90 99 1121 1185
90 27 512 576
91 99 900 964
91 54 5 69
91 0 425 489
91 96 1504 1568
91 60 1118 1182
92 99 314 378
92 93 1077 1141
92 47 13 77
92 96 27 91
92 4 2149 2213
93 94 862 926
93 76 1408 1472
93 74 371 435
94 99 1894 1958
94 98 338 402
94 95 274 338
94 90 1863 1927
95 27 1341 1405
95 23 1957 2021
95 99 2165 2229
95 2 1505 1569
96 97 130 194
96 199 1764 1828
97 15 1674 1738
97 9 345 409
98 199 1362 1426
98 55 1280 1344
98 78 1117 1181
98 16 620 684
99 1 954 1018
99 78 229 293
99 4 1545 1609
99 82 372 436
199 16 1921 1985
199 42 2197 2261
199 43 1075 1139
199 24 1265 1329
199 38 1104 1168
199 11 737 801
199 22 2177 2241
